task,layer,inactive_count,epoch,model
5,layer3,0,4,relu_0.2_method2_sgd
5,layer4,177,4,relu_0.2_method2_sgd
5,conv1,14,5,relu_0.2_method2_sgd
5,layer1,0,5,relu_0.2_method2_sgd
5,layer2,0,5,relu_0.2_method2_sgd
5,layer3,0,5,relu_0.2_method2_sgd
5,layer4,221,5,relu_0.2_method2_sgd
5,conv1,9,6,relu_0.2_method2_sgd
5,layer1,0,6,relu_0.2_method2_sgd
5,layer2,0,6,relu_0.2_method2_sgd
5,layer3,0,6,relu_0.2_method2_sgd
5,layer4,110,6,relu_0.2_method2_sgd
5,conv1,9,7,relu_0.2_method2_sgd
5,layer1,0,7,relu_0.2_method2_sgd
5,layer2,0,7,relu_0.2_method2_sgd
5,layer3,0,7,relu_0.2_method2_sgd
5,layer4,47,7,relu_0.2_method2_sgd
5,conv1,9,8,relu_0.2_method2_sgd
5,layer1,0,8,relu_0.2_method2_sgd
5,layer2,0,8,relu_0.2_method2_sgd
5,layer3,0,8,relu_0.2_method2_sgd
5,layer4,121,8,relu_0.2_method2_sgd
5,conv1,9,9,relu_0.2_method2_sgd
5,layer1,0,9,relu_0.2_method2_sgd
5,layer2,0,9,relu_0.2_method2_sgd
5,layer3,0,9,relu_0.2_method2_sgd
5,layer4,44,9,relu_0.2_method2_sgd
